-0.96336, 1.31584
-4.75036, -1.89683
-8.81064, 3.5757
-18.9043, -0.727022
-1.23368, 29.9328
18.9245, 34.5748


0.0180066, 0.14173
0.172827, -0.342459
-0.368315, 0.753715
-0.43744, -0.749776
-1.08177, 1.20622
-4.71526, -1.97724
-8.83393, 3.51498
-18.9021, -0.773002
-1.2703, 29.9311
18.8965, 34.59


0.01798, 0.141933
0.375845, -0.173656
-0.545903, 0.59498
-0.250927, -0.823502
-1.18791, 1.08473
-4.67879, -2.05705
-8.85679, 3.4541
-18.8999, -0.818977
-1.30691, 29.9293
18.8684, 34.6053


0.0179518, 0.142136
0.447085, 0.111355
-0.663895, 0.388362
-0.05373, -0.858864
-1.2806, 0.952717
-4.64098, -2.13622
-8.87924, 3.39307
-18.8975, -0.864945
-1.34352, 29.9275
18.8403, 34.6204


0.017922, 0.142339
0.302782, 0.411827
-0.7103, 0.155891
0.146302, -0.854611
-1.35882, 0.811667
-4.60183, -2.21474
-8.90128, 3.33188
-18.895, -0.910908
-1.38012, 29.9257
18.8122, 34.6356


0.0178908, 0.142541
-0.0304902, 0.533527
-0.681319, -0.0779842
0.341277, -0.811094
-1.42168, 0.663153
-4.56136, -2.29259
-8.92289, 3.27054
-18.8924, -0.956865
-1.41673, 29.9238
18.7841, 34.6507


0.017858, 0.142742
-0.332116, 0.399465
-0.581371, -0.289477
0.523581, -0.730219
-1.46849, 0.508832
-4.51958, -2.36973
-8.94408, 3.20905
-18.8896, -1.00281
-1.45333, 29.9218
18.756, 34.6659


0.0178237, 0.142942
-0.462538, 0.139814
-0.421996, -0.458105
0.686184, -0.615339
-1.49873, 0.350427
-4.47649, -2.44616
-8.96484, 3.14741
-18.8868, -1.04876
-1.48993, 29.9198
18.7279, 34.681


0.017788, 0.143141
-0.419624, -0.118709
-0.220038, -0.568539
0.822898, -0.471089
-1.51206, 0.189706
-4.43212, -2.52184
-8.98519, 3.08564
-18.8839, -1.09469
-1.52653, 29.9178
18.6997, 34.696


0.0177509, 0.14334
-0.244656, -0.29818
0.00443505, -0.611595
0.928599, -0.30318
-1.50832, 0.0284641
-4.38647, -2.59676
-9.00511, 3.02373
-18.8808, -1.14062
-1.56313, 29.9157
18.6716, 34.7111


0.0177126, 0.143537
0.00778012, -0.347305
0.230144, -0.5845
0.999396, -0.118161
-1.48756, -0.131497
-4.33956, -2.67089
-9.0246, 2.96168
-18.8776, -1.18654
-1.59972, 29.9136
18.6434, 34.7261


0.0176732, 0.143733
0.263573, -0.230507
0.436371, -0.490644
1.03275, 0.0768392
-1.44999, -0.28839
-4.2914, -2.74422
-9.04367, 2.89949
-18.8744, -1.23246
-1.63631, 29.9114
18.6152, 34.7411


0.0176327, 0.143929
0.409825, 0.0530008
0.604458, -0.339004
1.02753, 0.274381
-1.39603, -0.440458
-4.242, -2.81672
-9.06231, 2.83718
-18.871, -1.27836
-1.6729, 29.9092
18.587, 34.7561


0.0175911, 0.144124
0.315667, 0.392246
0.719071, -0.143358
0.984046, 0.46698
-1.32628, -0.585997
-4.19139, -2.88837
-9.08052, 2.77474
-18.8675, -1.32426
-1.70949, 29.9069
18.5588, 34.771


0.0175486, 0.144318
0.0171192, 0.561355
0.769282, 0.0786806
0.904025, 0.647371
-1.2415, -0.723374
-4.13957, -2.95915
-9.09831, 2.71217
-18.8639, -1.37015
-1.74607, 29.9046
18.5306, 34.786


0.0175051, 0.144511
-0.281192, 0.500472
0.74951, 0.306829
0.790516, 0.808759
-1.14263, -0.851044
-4.08656, -3.02904
-9.11566, 2.64948
-18.8601, -1.41603
-1.78265, 29.9023
18.5023, 34.8009


0.0174605, 0.144703
-0.460428, 0.297684
0.660272, 0.519575
0.647801, 0.94505
-1.03078, -0.96757
-4.03237, -3.09803
-9.13259, 2.58668
-18.8563, -1.4619
-1.81923, 29.8999
18.4741, 34.8158


0.0174149, 0.144895
-0.488361, 0.0464595
0.508633, 0.695929
0.481239, 1.05106
-0.907191, -1.07164
-3.97702, -3.16608
-9.14908, 2.52376
-18.8524, -1.50776
-1.85581, 29.8974
18.4458, 34.8306


0.0173683, 0.145086
-0.36841, -0.175984
0.308148, 0.817492
0.29709, 1.12271
-0.773236, -1.16206
-3.92053, -3.23318
-9.16514, 2.46072
-18.8483, -1.55361
-1.89238, 29.8949
18.4176, 34.8455


0.0173205, 0.145276
-0.126413, -0.296854
0.0780788, 0.870645
0.102297, 1.15717
-0.630412, -1.23783
-3.86291, -3.29932
-9.18077, 2.39758
-18.8441, -1.59945
-1.92895, 29.8924
18.3893, 34.8603


0.0172715, 0.145466
0.172798, -0.241724
-0.158293, 0.84857
-0.0957421, 1.15297
-0.480317, -1.29806
-3.80418, -3.36447
-9.19596, 2.33433
-18.8399, -1.64528
-1.96552, 29.8898
18.361, 34.8751


0.0172214, 0.145656
0.386374, 0.0265949
-0.376213, 0.752599
-0.289444, 1.11009
-0.324633, -1.34208
-3.74436, -3.42862
-9.21072, 2.27098
-18.8355, -1.6911
-2.00208, 29.8872
18.3327, 34.8899


0.0171699, 0.145844
0.346914, 0.376523
-0.552547, 0.592471
-0.471313, 1.02999
-0.165108, -1.36936
-3.68346, -3.49174
-9.22505, 2.20752
-18.831, -1.73691
-2.03864, 29.8846
18.3044, 34.9046


0.0171172, 0.146032
0.105062, 0.584864
-0.668811, 0.385251
-0.634224, 0.915581
-0.00353272, -1.3796
-3.6215, -3.55382
-9.23894, 2.14397
-18.8263, -1.78271
-2.0752, 29.8818
18.2761, 34.9193


0.0170631, 0.146219
-0.176031, 0.597406
-0.713507, 0.15307
-0.771713, 0.771129
0.158273, -1.37265
-3.5585, -3.61484
-9.25239, 2.08033
-18.8216, -1.8285
-2.11175, 29.8791
18.2477, 34.9341


0.0170076, 0.146405
-0.391782, 0.457266
-0.68327, -0.0798147
-0.878242, 0.602147
0.318485, -1.34859
-3.49448, -3.67479
-9.26541, 2.01659
-18.8168, -1.87427
-2.1483, 29.8763
18.2194, 34.9487


0.0169507, 0.14659
-0.486813, 0.225322
-0.58275, -0.289996
-0.94945, 0.415181
0.475296, -1.30768
-3.42945, -3.73364
-9.27798, 1.95276
-18.8118, -1.92003
-2.18485, 29.8734
18.191, 34.9634


0.0168924, 0.146774
-0.429831, -0.0303808
-0.423462, -0.457393
-0.982351, 0.217568
0.626934, -1.25035
-3.36343, -3.79138
-9.29012, 1.88885
-18.8068, -1.96579
-2.2214, 29.8705
18.1626, 34.978


0.0168329, 0.146956
-0.211848, -0.222238
-0.222022, -0.566958
-0.975493, 0.0171359
0.771683, -1.17726
-3.29645, -3.848
-9.30182, 1.82486
-18.8016, -2.01152
-2.25794, 29.8676
18.1342, 34.9926


0.0167721, 0.147138
0.117815, -0.233792
0.00181013, -0.60959
-0.929036, -0.178117
0.907904, -1.0892
-3.22852, -3.90347
-9.31308, 1.76079
-18.7963, -2.05725
-2.29448, 29.8646
18.1058, 35.0072


0.0167102, 0.147318
0.381448, 0.00357946
0.227021, -0.582412
-0.844766, -0.360368
1.03405, -0.98718
-3.15966, -3.95778
-9.32391, 1.69664
-18.7909, -2.10296
-2.33101, 29.8616
18.0774, 35.0218


0.0166473, 0.147497
0.402946, 0.336372
0.433024, -0.488591
-0.726033, -0.52231
1.1487, -0.872333
-3.08989, -4.01092
-9.33429, 1.63241
-18.7854, -2.14866
-2.36754, 29.8585
18.049, 35.0363


0.0165835, 0.147674
0.230098, 0.57414
0.601122, -0.336868
-0.577604, -0.65747
1.25055, -0.745955
-3.01924, -4.06286
-9.34423, 1.56812
-18.7798, -2.19435
-2.40407, 29.8554
18.0205, 35.0509


0.0165187, 0.14785
-0.0214791, 0.65466
0.715798, -0.140863
-0.405456, -0.76049
1.33844, -0.60947
-2.94772, -4.11361
-9.35372, 1.50376
-18.7741, -2.24002
-2.44059, 29.8523
17.9921, 35.0654


0.0164532, 0.148025
-0.261479, 0.580755
0.765875, 0.0818114
-0.216509, -0.827348
1.41137, -0.464418
-2.87534, -4.16313
-9.36278, 1.43933
-18.7683, -2.28568
-2.47711, 29.8491
17.9636, 35.0798


0.0163869, 0.148199
-0.419753, 0.379604
0.745556, 0.310705
-0.0183231, -0.85552
1.46852, -0.312439
-2.80215, -4.21143
-9.37139, 1.37485
-18.7623, -2.33132
-2.51363, 29.8458
17.9352, 35.0943


0.0163198, 0.148371
-0.433076, 0.101544
0.655279, 0.524006
0.181232, -0.84406
1.50924, -0.155249
-2.72814, -4.25847
-9.37956, 1.3103
-18.7563, -2.37695
-2.55014, 29.8425
17.9067, 35.1087


0.0162519, 0.148542
-0.25152, -0.156211
0.502235, 0.700407
0.374307, -0.793615
1.53307, 0.00537439
-2.65336, -4.30426
-9.38729, 1.2457
-18.7501, -2.42257
-2.58665, 29.8392
17.8782, 35.1231


0.0161834, 0.148712
0.0904602, -0.231386
0.300301, 0.821291
0.553393, -0.706364
1.53975, 0.167617
-2.5778, -4.34877
-9.39457, 1.18105
-18.7438, -2.46817
-2.62315, 29.8358
17.8497, 35.1375


0.0161141, 0.148881
0.381294, -0.0448325
0.0691685, 0.873053
0.711611, -0.5859
1.52919, 0.329644
-2.50151, -4.392
-9.40141, 1.11635
-18.7374, -2.51375
-2.65965, 29.8324
17.8212, 35.1519


0.0160442, 0.149048
0.465339, 0.251413
-0.167508, 0.849149
0.842965, -0.437058
1.50154, 0.489628
-2.4245, -4.43393
-9.40781, 1.0516
-18.7309, -2.55932
-2.69615, 29.8289
17.7926, 35.1662


0.0159736, 0.149215
0.365716, 0.505812
-0.38482, 0.751382
0.942551, -0.265701
1.45709, 0.645762
-2.34679, -4.47455
-9.41376, 0.986815
-18.7243, -2.60487
-2.73264, 29.8254
17.7641, 35.1805


0.0159022, 0.14938
0.153826, 0.645742
-0.559775, 0.589973
1.00672, -0.0784845
1.39637, 0.796287
-2.26841, -4.51385
-9.41926, 0.921986
-18.7176, -2.6504
-2.76913, 29.8218
17.7355, 35.1948


0.01583, 0.149544
-0.0984162, 0.640457
-0.674287, 0.382304
1.03317, 0.117404
1.32006, 0.939508
-2.18937, -4.55181
-9.42432, 0.85712
-18.7108, -2.69592
-2.80562, 29.8182
17.707, 35.2091


0.0157571, 0.149707
-0.31497, 0.481816
-0.717346, 0.150533
1.02103, 0.314512
1.22903, 1.07382
-2.10971, -4.58844
-9.42894, 0.792221
-18.7038, -2.74143
-2.8421, 29.8145
17.6784, 35.2233


0.0156833, 0.149869
-0.40304, 0.194153
-0.685978, -0.0813233
0.970851, 0.505382
1.12433, 1.1977
-2.02943, -4.62371
-9.43311, 0.727291
-18.6968, -2.78691
-2.87857, 29.8108
17.6498, 35.2375


0.0156088, 0.15003
-0.266742, -0.117242
-0.585001, -0.290245
0.884582, 0.682819
1.00713, 1.30978
-1.94858, -4.65761
-9.43683, 0.662333
-18.6896, -2.83238
-2.91504, 29.8071
17.6212, 35.2517


0.0155335, 0.150189
0.0617356, -0.24672
-0.425854, -0.456526
0.765491, 0.840131
0.878768, 1.4088
-1.86716, -4.69015
-9.44011, 0.597351
-18.6823, -2.87783
-2.95151, 29.8033
17.5926, 35.2659


0.0154576, 0.150346
0.361247, -0.127366
-0.224905, -0.565349
0.618053, 0.971363
0.740691, 1.49365
-1.7852, -4.7213
-9.44294, 0.532348
-18.6749, -2.92326
-2.98797, 29.7995
17.5639, 35.2801


0.015381, 0.150503
0.502201, 0.119327
-0.00161443, -0.607649
0.447795, 1.0715
0.594459, 1.5634
-1.70274, -4.75106
-9.44532, 0.467327
-18.6675, -2.96868
-3.02443, 29.7956
17.5353, 35.2942


0.015304, 0.150657
0.475406, 0.376762
0.223234, -0.580412
0.261115, 1.13667
0.44172, 1.61728
-1.61978, -4.77942
-9.44726, 0.40229
-18.6598, -3.01407
-3.06088, 29.7917
17.5067, 35.3083


0.0152265, 0.150811
0.312015, 0.56707
0.429139, -0.486578
0.0650642, 1.16425
0.284194, 1.65469
-1.53635, -4.80637
-9.44875, 0.337241
-18.6521, -3.05945
-3.09733, 29.7877
17.478, 35.3224


0.0151485, 0.150963
0.0597732, 0.63276
0.597327, -0.334665
-0.132895, 1.15302
0.123651, 1.67523
-1.45248, -4.83191
-9.4498, 0.272183
-18.6443, -3.10481
-3.13377, 29.7837
17.4493, 35.3364


0.0150701, 0.151114
-0.208226, 0.528324
0.712072, -0.138174
-0.325156, 1.10322
-0.0381098, 1.67868
-1.36819, -4.85603
-9.4504, 0.207119
-18.6364, -3.15015
-3.17021, 29.7796
17.4206, 35.3505


0.0149913, 0.151264
-0.370183, 0.24475
0.761945, 0.0852404
-0.504251, 1.01658
-0.199275, 1.66501
-1.28351, -4.87872
-9.45055, 0.142053
-18.6283, -3.19547
-3.20665, 29.7755
17.3919, 35.3645


0.0149121, 0.151412
-0.284706, -0.0988808
0.740956, 0.314917
-0.663137, 0.896255
-0.358042, 1.63441
-1.19846, -4.89997
-9.45025, 0.0769861
-18.6202, -3.24077
-3.24308, 29.7714
17.3632, 35.3785


0.0148325, 0.151559
0.00217902, -0.274262
0.649513, 0.528726
-0.795481, 0.746774
-0.512638, 1.58721
-1.11306, -4.91978
-9.44951, 0.0119229
-18.6119, -3.28605
-3.2795, 29.7672
17.3345, 35.3924


0.0147525, 0.151705
0.29561, -0.229336
0.494984, 0.705044
-0.895936, 0.573867
-0.661336, 1.52396
-1.02734, -4.93815
-9.44832, -0.0531339
-18.6035, -3.33131
-3.31592, 29.7629
17.3058, 35.4064


0.0146722, 0.151849
0.483124, -0.0407142
0.291614, 0.825086
-0.960373, 0.384262
-0.802481, 1.44537
-0.941324, -4.95506
-9.44669, -0.118181
-18.5951, -3.37655
-3.35234, 29.7587
17.277, 35.4203


0.0145914, 0.151993
0.526417, 0.20719
0.0595279, 0.875322
-0.986084, 0.185425
-0.9345, 1.35234
-0.855034, -4.97052
-9.4446, -0.183216
-18.5865, -3.42177
-3.38875, 29.7543
17.2483, 35.4342


0.0145101, 0.152135
0.419645, 0.438909
-0.17728, 0.849545
-0.971915, -0.0147454
-1.05592, 1.24591
-0.768496, -4.98451
-9.44207, -0.248235
-18.5778, -3.46697
-3.42515, 29.75
17.2195, 35.448


0.0144283, 0.152276
0.180355, 0.576825
-0.393815, 0.750046
-0.918342, -0.208251
-1.1654, 1.12727
-0.681735, -4.99704
-9.4391, -0.313236
-18.5689, -3.51214
-3.46155, 29.7455
17.1908, 35.4619


0.0143461, 0.152415
-0.129015, 0.535431
-0.567298, 0.587507
-0.82746, -0.387339
-1.26172, 0.997759
-0.594776, -5.00811
-9.43568, -0.378215
-18.56, -3.5573
-3.49794, 29.7411
17.162, 35.4757


0.0142632, 0.152554
-0.35455, 0.270054
-0.680074, 0.379555
-0.702905, -0.544837
-1.3438, 0.858813
-0.507643, -5.0177
-9.43181, -0.443169
-18.551, -3.60243
-3.53433, 29.7366
17.1332, 35.4895


0.0141798, 0.152691
-0.325713, -0.0763652
-0.721604, 0.148309
-0.549692, -0.674469
-1.41074, 0.71199
-0.420362, -5.02581
-9.4275, -0.508095
-18.5419, -3.64754
-3.57071, 29.732
17.1044, 35.5033


0.0140958, 0.152826
-0.0994246, -0.289722
-0.689251, -0.0824986
-0.373997, -0.771123
-1.46179, 0.558928
-0.332957, -5.03246
-9.42274, -0.572989
-18.5326, -3.69263
-3.60709, 29.7274
17.0755, 35.517


0.0140114, 0.15296
0.174478, -0.31746
-0.587939, -0.290236
-0.182878, -0.831059
-1.49638, 0.401336
-0.245453, -5.03762
-9.41753, -0.63785
-18.5232, -3.73769
-3.64346, 29.7228
17.0467, 35.5308


0.0139266, 0.153092
0.396106, -0.191955
-0.42898, -0.455531
0.0160341, -0.852048
-1.51412, 0.240972
-0.157875, -5.0413
-9.41188, -0.702674
-18.5138, -3.78274
-3.67983, 29.7181
17.0179, 35.5445


0.0138415, 0.153222
0.505747, 0.0346532
-0.22848, -0.563745
0.214862, -0.833448
-1.51482, 0.0796268
-0.0702485, -5.04351
-9.40579, -0.767458
-18.5042, -3.82776
-3.71619, 29.7134
16.989, 35.5582


0.0137563, 0.153351
0.463505, 0.29787
-0.00561832, -0.605801
0.405814, -0.776193
-1.49845, -0.0808985
0.017402, -5.04423
-9.39925, -0.832198
-18.4945, -3.87275
-3.75255, 29.7086
16.9601, 35.5718


0.013671, 0.153478
0.250613, 0.50625
0.219013, -0.578521
0.581492, -0.682728
-1.46521, -0.23881
0.105051, -5.04348
-9.39226, -0.896892
-18.4847, -3.91773
-3.7889, 29.7038
16.9313, 35.5855


0.0135858, 0.153603
-0.0857781, 0.530756
0.424953, -0.484608
0.735174, -0.556874
-1.41545, -0.392343
0.192675, -5.04124
-9.38483, -0.961536
-18.4748, -3.96267
-3.82524, 29.6989
16.9024, 35.5991


0.0135006, 0.153727
-0.355178, 0.300984
0.593305, -0.332383
0.86106, -0.403654
-1.34972, -0.539777
0.280247, -5.03752
-9.37696, -1.02613
-18.4648, -4.0076
-3.86158, 29.694
16.8735, 35.6127


0.0134155, 0.153849
-0.388888, -0.0229287
0.708116, -0.135268
0.954467, -0.229078
-1.26876, -0.679459
0.367743, -5.03233
-9.36865, -1.09066
-18.4547, -4.0525
-3.89791, 29.6891
16.8446, 35.6262


0.0133306, 0.15397
-0.232952, -0.263509
0.757704, 0.0889884
1.01198, -0.039897
-1.17345, -0.809821
0.455138, -5.02565
-9.35989, -1.15514
-18.4444, -4.09737
-3.93424, 29.6841
16.8156, 35.6398


0.013246, 0.154089
0.00948998, -0.357453
0.735921, 0.319474
1.03154, 0.156649
-1.06485, -0.929397
0.542407, -5.01751
-9.35069, -1.21956
-18.4341, -4.14222
-3.97056, 29.679
16.7867, 35.6533


0.0131617, 0.154207
0.253055, -0.29855
0.643194, 0.533721
1.01253, 0.353097
-0.944177, -1.03684
0.629525, -5.00789
-9.34104, -1.28391
-18.4236, -4.18705
-4.00687, 29.6739
16.7578, 35.6668


0.0130777, 0.154323
0.425287, -0.105019
0.48713, 0.709814
0.95574, 0.542024
-0.812771, -1.13093
0.716468, -4.9968
-9.33096, -1.34819
-18.4131, -4.23184
-4.04318, 29.6688
16.7288, 35.6803


0.012994, 0.154438
0.454769, 0.178322
0.282377, 0.828852
0.863338, 0.716306
-0.6721, -1.2106
0.803211, -4.98424
-9.32043, -1.41241
-18.4024, -4.27662
-4.07948, 29.6636
16.6999, 35.6937


0.0129106, 0.154552
0.280192, 0.450629
0.049491, 0.877456
0.738808, 0.869358
-0.523736, -1.27495
0.889728, -4.97022
-9.30946, -1.47655
-18.3916, -4.32136
-4.11578, 29.6584
16.6709, 35.7071


0.0128274, 0.154665
-0.0628529, 0.536318
-0.187253, 0.849811
0.586818, 0.995368
-0.369342, -1.32324
0.975996, -4.95475
-9.29806, -1.54061
-18.3807, -4.36608
-4.15207, 29.6531
16.6419, 35.7205


0.0127444, 0.154777
-0.354504, 0.362828
-0.402852, 0.748702
0.413061, 1.0895
-0.21065, -1.35492
1.06199, -4.93782
-9.28621, -1.60459
-18.3697, -4.41078
-4.18835, 29.6478
16.6129, 35.7339


0.0126614, 0.154887
-0.450804, 0.0786685
-0.574809, 0.585223
0.224074, 1.14806
-0.0494428, -1.36961
1.14768, -4.91944
-9.27392, -1.66849
-18.3586, -4.45544
-4.22463, 29.6425
16.5839, 35.7473


0.0125784, 0.154997
-0.368192, -0.176069
-0.685916, 0.37717
0.02701, 1.16868
0.112464, -1.36713
1.23306, -4.89961
-9.2612, -1.7323
-18.3474, -4.50008
-4.2609, 29.6371
16.5549, 35.7606


0.0124954, 0.155105
-0.167013, -0.327719
-0.726074, 0.146549
-0.170608, 1.15039
0.273247, -1.3475
1.31808, -4.87835
-9.24804, -1.79603
-18.3361, -4.5447
-4.29716, 29.6316
16.5258, 35.7739


0.0124125, 0.155211
0.0866999, -0.338071
-0.692916, -0.0832249
-0.361159, 1.09368
0.431089, -1.31093
1.40273, -4.85566
-9.23444, -1.85966
-18.3247, -4.58928
-4.33342, 29.6261
16.4968, 35.7872


0.0123296, 0.155317
0.316475, -0.189476
-0.591401, -0.289891
-0.53721, 1.00054
0.584207, -1.25781
1.48699, -4.83154
-9.2204, -1.9232
-18.3132, -4.63384
-4.36967, 29.6206
16.4677, 35.8005


0.0122468, 0.155421
0.421073, 0.101025
-0.432673, -0.454369
-0.69181, 0.874414
0.730869, -1.18875
1.57083, -4.806
-9.20593, -1.98664
-18.3015, -4.67837
-4.40592, 29.615
16.4387, 35.8137


0.0121641, 0.155524
0.292568, 0.422539
-0.232567, -0.562139
-0.818772, 0.72006
0.869415, -1.1045
1.65422, -4.77905
-9.19102, -2.04998
-18.2898, -4.72287
-4.44215, 29.6094
16.4096, 35.8269


0.0120817, 0.155625
-0.0291525, 0.560063
-0.010005, -0.60406
-0.912949, 0.543429
0.998272, -1.00602
1.73715, -4.7507
-9.17568, -2.11321
-18.2779, -4.76734
-4.47838, 29.6037
16.3805, 35.8401


0.0119994, 0.155724
-0.326324, 0.456806
0.21457, -0.576761
-0.970458, 0.351426
1.11598, -0.894403
1.81959, -4.72095
-9.1599, -2.17634
-18.2659, -4.81178
-4.51461, 29.598
16.3514, 35.8533


0.0119174, 0.155823
-0.477814, 0.223903
0.420686, -0.482714
-0.988876, 0.151635
1.22121, -0.770917
1.90151, -4.68982
-9.14369, -2.23936
-18.2539, -4.85619
-4.55083, 29.5923
16.3223, 35.8664


0.0118358, 0.155919
-0.467246, -0.0315296
0.589284, -0.330062
-0.967357, -0.0479898
1.31275, -0.636951
1.9829, -4.65731
-9.12705, -2.30226
-18.2417, -4.90057
-4.58704, 29.5865
16.2932, 35.8795


0.0117546, 0.156015
-0.315927, -0.231893
0.704155, -0.132195
-0.906693, -0.239465
1.38959, -0.494019
2.06372, -4.62343
-9.10998, -2.36505
-18.2294, -4.94493
-4.62324, 29.5806
16.264, 35.8926


0.0116738, 0.156109
-0.0645014, -0.313752
0.753375, 0.0929985
-0.809288, -0.41512
1.45083, -0.343735
2.14396, -4.58819
-9.09247, -2.42772
-18.217, -4.98925
-4.65944, 29.5747
16.2349, 35.9057


0.0115936, 0.156201
0.215178, -0.221342
0.730666, 0.32431
-0.679058, -0.567937
1.4958, -0.187799
2.2236, -4.5516
-9.07454, -2.49027
-18.2045, -5.03354
-4.69563, 29.5688
16.2058, 35.9188


0.0115139, 0.156292
0.39167, 0.0624269
0.636532, 0.538922
-0.521257, -0.69185
1.52397, -0.0279735
2.30261, -4.51368
-9.05618, -2.55269
-18.1919, -5.07781
-4.73181, 29.5628
16.1766, 35.9318


0.0114349, 0.156382
0.314893, 0.40873
0.478876, 0.714645
-0.342247, -0.782
1.53505, 0.133934
2.38096, -4.47443
-9.03739, -2.61499
-18.1791, -5.12204
-4.76798, 29.5568
16.1474, 35.9448


0.0113565, 0.15647
0.0406697, 0.59084
0.272784, 0.832519
-0.149207, -0.834932
1.5289, 0.296093
2.45864, -4.43386
-9.01817, -2.67715
-18.1663, -5.16624
-4.80415, 29.5507
16.1182, 35.9578


0.0112787, 0.156557
-0.247762, 0.562388
0.0392325, 0.879381
0.0501737, -0.848719
1.5056, 0.456672
2.53563, -4.39198
-8.99852, -2.73918
-18.1534, -5.21041
-4.84031, 29.5446
16.089, 35.9707


0.0112015, 0.156643
-0.443348, 0.38848
-0.197273, 0.849855
0.248028, -0.823015
1.46541, 0.61386
2.6119, -4.34882
-8.97845, -2.80108
-18.1403, -5.25454
-4.87646, 29.5384
16.0598, 35.9836


0.0111248, 0.156728
-0.502076, 0.144768
-0.411794, 0.747227
0.43663, -0.759038
1.40881, 0.765883
2.68743, -4.30437
-8.95796, -2.86283
-18.1272, -5.29865
-4.91261, 29.5322
16.0306, 35.9965


0.0110486, 0.156812
-0.409052, -0.0954087
-0.582165, 0.582954
0.608703, -0.659488
1.33643, 0.91103
2.7622, -4.25866
-8.93704, -2.92444
-18.1139, -5.34272
-4.94875, 29.526
16.0014, 36.0094


0.010973, 0.156894
-0.173195, -0.249832
-0.691642, 0.374937
0.757691, -0.528408
1.2491, 1.04767
2.83619, -4.21169
-8.9157, -2.98591
-18.1006, -5.38676
-4.98488, 29.5197
15.9722, 36.0223


0.0108979, 0.156975
0.145432, -0.221465
-0.730531, 0.145013
0.877991, -0.371
1.14782, 1.17426
2.90937, -4.16349
-8.89394, -3.04723
-18.0871, -5.43077
-5.021, 29.5134
15.9429, 36.0351


0.0108234, 0.157055
0.381003, 0.0405363
-0.696682, -0.0837379
0.965142, -0.193409
1.03373, 1.2894
2.98174, -4.11405
-8.87175, -3.1084
-18.0735, -5.47475
-5.05712, 29.507
15.9137, 36.0479


0.0107495, 0.157134
0.363242, 0.382276
-0.595038, -0.289416
1.01596, -0.00247733
0.90812, 1.39178
3.05325, -4.0634
-8.84915, -3.16941
-18.0598, -5.51869
-5.09323, 29.5005
15.8844, 36.0607


0.0106764, 0.157211
0.152784, 0.600936
-0.436545, -0.453191
1.02865, 0.194507
0.77242, 1.48028
3.12391, -4.01156
-8.82613, -3.23027
-18.046, -5.5626
-5.12933, 29.4941
15.8551, 36.0735


0.010604, 0.157287
-0.113872, 0.644115
-0.236764, -0.560616
1.00282, 0.390079
0.628156, 1.5539
3.19368, -3.95852
-8.80269, -3.29096
-18.0321, -5.60647
-5.16542, 29.4876
15.8258, 36.0862


0.0105324, 0.157362
-0.341285, 0.533813
-0.0143816, -0.602451
0.939492, 0.576853
0.476956, 1.61184
3.26254, -3.90432
-8.77884, -3.3515
-18.0181, -5.65032
-5.2015, 29.481
15.7965, 36.0989


0.0104617, 0.157435
-0.465823, 0.313433
0.21027, -0.575113
0.841078, 0.74778
0.320521, 1.65344
3.33049, -3.84897
-8.75457, -3.41187
-18.004, -5.69412
-5.23758, 29.4744
15.7672, 36.1116


0.0103918, 0.157507
-0.439025, 0.0434849
0.416666, -0.480844
0.711267, 0.896391
0.160608, 1.67827
3.39749, -3.79248
-8.72989, -3.47206
-17.9898, -5.73789
-5.27365, 29.4678
15.7379, 36.1243


0.0103229, 0.157578
-0.231873, -0.180706
0.585553, -0.327637
0.554915, 1.01702
-0.000987323, 1.68604
3.46352, -3.73487
-8.70479, -3.53209
-17.9755, -5.78163
-5.30971, 29.4611
15.7086, 36.1369


0.010255, 0.157648
0.109804, -0.217004
0.700452, -0.128892
0.377882, 1.10501
-0.162456, 1.6767
3.52858, -3.67615
-8.67928, -3.59195
-17.9611, -5.82533
-5.34576, 29.4543
15.6792, 36.1496


0.0101881, 0.157717
0.383127, 0.00395063
0.749202, 0.0973146
0.186837, 1.15689
-0.321991, 1.65035
3.59264, -3.61634
-8.65336, -3.65163
-17.9465, -5.869
-5.38181, 29.4475
15.6499, 36.1622


0.0101223, 0.157785
0.429201, 0.318602
0.72544, 0.329447
-0.0109725, 1.1705
-0.477809, 1.60731
3.65568, -3.55547
-8.62704, -3.71112
-17.9319, -5.91263
-5.41784, 29.4407
15.6205, 36.1747


0.0100575, 0.157852
0.289933, 0.562129
0.629803, 0.544328
-0.207969, 1.14514
-0.628171, 1.54805
3.71769, -3.49354
-8.6003, -3.77044
-17.9171, -5.95623
-5.45387, 29.4338
15.5911, 36.1873


0.00999384, 0.157918
0.0564943, 0.669624
0.47054, 0.719532
-0.396528, 1.08157
-0.7714, 1.47326
3.77864, -3.43057
-8.57316, -3.82957
-17.9023, -5.99979
-5.48989, 29.4269
15.5618, 36.1998


0.00993111, 0.157984
-0.190655, 0.626229
0.263196, 0.8361
